Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
208,Jiajiabao south (JJBCN),111.460000,35.510000,,,,,,1900–1500 BC,3850,3450,Song 2011,"Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
209,"Jiangsu, Kunshan",120.850000,31.380000,Unkfalsewn,Charred rice,TRUE,5123,45,,,,Cao et al.2007,Rice,,,,,,TRUE,,,,,,,,,,
210,"Jiangsu, Wujiang",120.600000,30.980000,ZK-2271,Charred rice,TRUE,4160,125,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
211,"Jiangxi, Xingan",115.380000,27.700000,ZK-0444,Charred rice,TRUE,2470,90,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
212,Jiaochangpu,,,,Carbonized wheat,FALSE,,,2200 BC,4200,4100,"Zhao, 2004",,,,,,,,,,,,,,,,,
213,Jiaoridang,102.390000,35.770000,BA110890,Barley,TRUE,3190,30,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
214,Jinchankou,102.540000,36.920000,Beta-303690,Wheat,TRUE,3440,30,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
214,Jinchankou,102.540000,36.920000,BA110913,Barley,TRUE,3595,20,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley",,TRUE,TRUE,TRUE,,,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3254,Wood,FALSE,3504,33,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3253,Wood,FALSE,2857,32,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3259,Wood,FALSE,3623,32,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3258,Wood,FALSE,4352,32,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3255,Charcoal,FALSE,4641,32,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3256,Charcoal,FALSE,3448,31,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
215,Jinshacun,104.010000,30.680000,ZK-3257,Wood,FALSE,3169,30,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2007","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
216,Jizhai (JIZ),113.340000,34.220000,,,FALSE,,,2200–1800 BC,4150,3750,Song 2011,"Rice, Broomcorn, Foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
217,Jodong-ri,127.990000,37.030000,,,FALSE,,,930–800 BC,2880,2750,Lee & Woo 2001,"Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
218,Juyeop-ri(Ilsan3),126.770000,37.680000,,,FALSE,,,400–200 BC,2350,2150,IKPC 1992,Rice,,,,,,TRUE,,,,,,,,,,
219,K'en-ting,120.800000,21.940000,,,FALSE,,,2500 BC,4500,4400,Bellwood 2007,Rice,,,,,,TRUE,,,,,,,,,,
220,Kalashishuwan,101.560000,36.780000,BA120194,Barley,TRUE,3020,25,,,,Chen et al. 2015,"Broomcorn millet, barley, wheat",TRUE,TRUE,,TRUE,,,,,,,,,,,,
221,Kanispur,74.394966,34.216013,Beta-422016,Wheat,TRUE,3770,30,,,,"Liu et al. 2016, Spate et al. 2017","Wheat, Barley",TRUE,TRUE,,,,,,,,,,,,,,
222,Kanmer (early Harappan),70.870000,23.380000,,,FALSE,,,,,,Pokharia 2007; 2011,"Barley, wheat",TRUE,TRUE,,,,,,,,,,,,,,
223,Kanmer (middle),70.870000,23.380000,,,FALSE,,,,,,Pokharia 2007; 2011,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
224,Kanmer (late),70.870000,23.380000,,,FALSE,,,,,,Pokharia 2007; 2011,"Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
225,Karuo,97.210000,31.060000,Beta325960,Broomcorn,TRUE,3980,40,,,,d'Alpoim Guedes et al. 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,OxA-28025,millet,TRUE,3984,33,,,,Lu 2016,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,OxA-28026,millet,TRUE,3853,32,,,,Lu 2016,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,BA111231,Millet,TRUE,3895,25,,,,d'Alpoim Guedes 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,BA111226,Foxtail Millet,TRUE,3910,25,,,,d'Alpoim Guedes 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,BA111230,Millet,TRUE,3965,25,,,,d'Alpoim Guedes 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,BA111229,Foxtail Millet,TRUE,3995,25,,,,d'Alpoim Guedes 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,BA111228,Foxtail Millet,TRUE,4115,25,,,,d'Alpoim Guedes 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
225,Karuo,97.210000,31.060000,BA111227,Millet,TRUE,3945,20,,,,d'Alpoim Guedes 2013,"Foxtail, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
226,Kaundinyapura,78.080000,22.920000,,,FALSE,,,300 BC–300 AD,2250,1650,Vishnu-Mittre 1968b,Rice,,,,,,TRUE,,,,,,,,,,
227,Kausambi,81.390000,25.340000,,,FALSE,,,650–300 BC,2600,2250,Vishnu-Mittre 1974; Chanchala 1995,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
228,Kazahari,141.520000,40.500000,,,FALSE,,,1000–700 BC,2950,2650,D'Andrea 1995; D'Andrea et al. 1995,Rice,,,,,,TRUE,,,,,,,,,,
229,Keer,97.710000,35.960000,BA120178,Barley,TRUE,2550,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2462,Wheat straws,TRUE,1180,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2466,Wheat straws,TRUE,1400,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2456,Wheat straws,TRUE,1410,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2460,Wheat straws,TRUE,1660,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2454,Wheat straws,TRUE,1690,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2455,Wheat straws,TRUE,1820,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2469,Wheat straws,TRUE,1200,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2459,Wheat straws,TRUE,1230,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2447,Wheat straws,TRUE,1400,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2457,Wheat straws,TRUE,1490,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2452,Wheat straws,TRUE,1560,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2449,Wheat straws,TRUE,1580,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2426,Wheat straws,TRUE,1590,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
230,Kezier Grottoes,82.500000,41.780000,ZK-2463,Wheat straws,TRUE,1680,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
231,Kezierduoha Grottoes,82.930000,41.770000,ZK-2411,Wheat straws,TRUE,1330,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
231,Kezierduoha Grottoes,82.930000,41.770000,ZK-2424,Wheat straws,TRUE,1150,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
231,Kezierduoha Grottoes,82.930000,41.770000,ZK-2414,Wheat straws,TRUE,1170,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
231,Kezierduoha Grottoes,82.930000,41.770000,ZK-2425,Wheat straws,TRUE,1320,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
231,Kezierduoha Grottoes,82.930000,41.770000,ZK-2412,Wheat straws,TRUE,1460,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
231,Kezierduoha Grottoes,82.930000,41.770000,ZK-2413,Wheat straws,TRUE,1510,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
232,Khairadih,83.820000,26.180000,,,FALSE,,,700–200 BC,2650,2150,Saraswat et al 1990,"Rice, barley, wheat",TRUE,TRUE,,,,TRUE,,,,,,,,,,
233,Khairwada,78.230000,21.000000,,,FALSE,,,300 BC–300 AD,2250,1650,Kajale 1989,Rice,,,,,,TRUE,,,,,,,,,,
234,Khao Sam Kheo,99.190000,10.530000,WK 16800,charcoal,FALSE,437,65,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 21176,charcoal,FALSE,2203,58,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 16798,charcoal,FALSE,2182,49,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18766,charcoal,FALSE,8412,48,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18762,charcoal,FALSE,1507,47,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 16803,charcoal,FALSE,2188,47,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 16802,charcoal,FALSE,2236,45,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 16804,charcoal,FALSE,2316,45,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18767,charcoal,FALSE,6568,42,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 21175,bones,FALSE,2152,39,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 23274,charcoal,FALSE,276,37,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 23272,charcoal,FALSE,136,35,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 21178,charcoal,FALSE,2184,35,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 23277,charcoal,FALSE,2230,35,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 23273,charcoal,FALSE,2222,34,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 16805,charcoal,FALSE,2217,33,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 16801,charcoal,FALSE,2258,33,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 2582,charcoal,FALSE,2280,33,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18764,charcoal,FALSE,2227,32,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 21177,charcoal,FALSE,2295,32,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18769,charcoal,FALSE,2223,31,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18768,charcoal,FALSE,2234,31,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 25484,charcoal,FALSE,1610,30,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,BETA 378858,Rice,TRUE,2040,30,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 25483,charcoal,FALSE,2112,30,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,WK 18763,charcoal,FALSE,3367,30,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,OxA20824,sherd,FALSE,2018,28,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,OxA 19998,charcoal,FALSE,2189,27,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,OxA-26626,Rice,TRUE,2109,26,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,OxA 19997,charcoal,FALSE,2257,26,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
234,Khao Sam Kheo,99.190000,10.530000,OxA 19996,sherd,FALSE,2206,25,,,,Castillo et al. 2016,"Finger millet, rice, foxtail millet,",,,TRUE,,,TRUE,,,,,,,,,TRUE,
235,Khirsara,69.247679,23.328322,Beta-422014,Wheat,TRUE,3760,30,,,,Liu et al. 2016,Wheat,TRUE,,,,,,,,,,,,,,,
236,Khok Charoen,100.820000,15.380000,,,FALSE,,,1400–800 BC,3350,2750,Vincent 2002a; 2003b,Rice,,,,,,TRUE,,,,,,,,,,
237,Khok Phafalsem Di,101.160000,13.560000,,,FALSE,,,2000–1400 BC,3950,3350,Thompson 1996,Rice,,,,,,TRUE,,,,,,,,,,
238,Karuo,97.210000,31.060000,OxA-28029,wheat,TRUE,2913,27,,,,Lu 2016,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
238,Karuo,97.210000,31.060000,OxA-28850,wheat,TRUE,3317,27,,,,Lu 2016,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
238,Karuo,97.210000,31.060000,OxA-28152,wheat,TRUE,2877,24,,,,Lu 2016,"wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
239,Kien Lies,104.870000,12.330000,,,FALSE,,,2200–1800 BC,4150,3750,Vanna 2001; 2002,Rice,,,,,,TRUE,,,,,,,,,,
240,Kob Ches,104.870000,12.220000,,,FALSE,,,2200–1800 BC,4150,3750,Vanna 2001; 2002,Rice,,,,,,TRUE,,,,,,,,,,
241,Kodumanal,77.540000,11.180000,,,FALSE,,,300 BC–100 AD,2250,1850,Cooke et al. 2005,"Rice, Bracharia, Paspalum, Setaria",,,TRUE,,,TRUE,,,TRUE,,,,,TRUE,,
242,Kok Trabaek,104.890000,12.250000,,,FALSE,,,2200–1800 BC,4150,3750,Vanna 2001; 2006,Rice,,,,,,TRUE,,,,,,,,,,
243,Kokhrakot,76.570000,28.880000,,,FALSE,,,300–1 BC,2250,1950,Sahni 1936,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
244,Koldihwa,82.050000,24.910000,,,TRUE,,,1000–400 BC,2950,2350,Harvey 2006,"Rice, Barley, Wheat, Bracharia, Setaria ",TRUE,TRUE,TRUE,,,TRUE,,,,,,,,TRUE,,
244,Koldihwa,82.050000,24.910000,,,TRUE,,,1900–1400 BC,3850,3350,Harvey 2006,Rice,,,,,,TRUE,,,,,,,,,,
245,Kolhapur,74.240000,16.690000,,,FALSE,,,300 BC–300 AD,2250,1650,Vishnu-Mittre 1974,Rice,,,,,,TRUE,,,,,,,,,,
246,Konglong,102.010000,32.030000,BA141208,Broomcorn,TRUE,4405,35,,,,d'Alpoim Guedes et al. 2016,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
246,Konglong,102.010000,32.030000,BA141209,Foxtail Millet,TRUE,4470,25,,,,d'Alpoim Guedes et al. 2016,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
246,Konglong,102.010000,32.030000,BA141207,Broomcorn,TRUE,4520,25,,,,d'Alpoim Guedes et al. 2016,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
247,Koppa,75.360000,13.530000,,,FALSE,,,400 BC–200 AD,2350,1750,Kajale 1997,Rice,,,,,,TRUE,,,,,,,,,,
248,Koujia,109.140000,34.240000,OZM466,Wheat seed,TRUE,1480,30,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
249,Krek 52/62,105.930000,11.770000,,,FALSE,,,2600–1700 BC,4550,3650,Vincent 2003a,Rice,,,,,,TRUE,,,,,,,,,,
250,Kuahuqiao,120.220000,30.140000,,,TRUE,,,6000–5400 BC,7950,7350,Zheng 2004; Zheng et al.2007; Fuller &al. 2007,Rice,,,,,,TRUE,,,,,,,,,,
251,Kuala Selinsing,100.540000,4.890000,,,FALSE,,,200 BC–1000 AD,2150,950,Bellwood 2007,Rice,,,,,,TRUE,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2429,Wheat straws,TRUE,1080,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2439,Wheat straws,TRUE,1090,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2442,Wheat straws,TRUE,1200,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2428,Wheat straws,TRUE,1400,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2433,Wheat straws,TRUE,1450,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2437,Wheat straws,TRUE,1810,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2435,Wheat straws,TRUE,950,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2440,Wheat straws,TRUE,1110,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2441,Wheat straws,TRUE,1390,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2438,Wheat straws,TRUE,1530,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2434,Wheat straws,TRUE,1540,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
252,Kumutula Grottoes,82.700000,41.700000,ZK-2430,Wheat straws,TRUE,1720,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
253,Kunal,75.660000,29.630000,R 28680/4,Triticum sp.,TRUE,3550,40,,,,Liu et al. 2016,"Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
253,Kunal,75.660000,29.630000,Beta-422013,Wheat,TRUE,3150,30,,,,Liu et al. 2016,"Wheat, barley",TRUE,TRUE,,,,,,,,,,,,,,
254,Kunal,75.660000,29.630000,,,FALSE,,,2500–2200 BC,4450,4150,Saraswat and Pokharia 2003,"Wheat, barley, rice, sorghum",TRUE,TRUE,,,,TRUE,,,,TRUE,,,,,,
255,Kunal,75.660000,29.630000,,,FALSE,,,2850–2500 BC,4800,4450,Saraswat and Pokharia 2003,"Wheat, barley, rice,",TRUE,TRUE,,,,TRUE,,,,,,,,,,
256,Kunjhun,89.160000,24.520000,,,FALSE,,,3500–2500 BC,5450,4450,Clark & Khanna 1989,Rice,,,,,,TRUE,,,,,,,,,,
257,Kunnatur,79.970000,12.690000,,,FALSE,,,300 BC–100 AD,2250,1850,Vishnu-Mitre 1989,Rice,,,,,,TRUE,,,,,,,,,,
258,Kuo-yie/ Suo-kang phase,119.650000,23.570000,,,FALSE,,,2500–1500 BC,4450,3450,Bellwood 2007,Rice,,,,,,TRUE,,,,,,,,,,
259,Kyung-lung Mesa,80.062423,31.160288,BA111238,Hordeum grain,TRUE,1190,20,,,,d'Alpoim Guedes 2013,"Wheat, barley, buckwheat",TRUE,TRUE,,,,,,,,,,,TRUE,,,
259,Kyung-lung Mesa,80.062423,31.160288,BA111237,Dung,FALSE,1260,20,,,,d'Alpoim Guedes 2013,"Wheat, barley, buckwheat",TRUE,TRUE,,,,,,,,,,,TRUE,,,
259,Kyung-lung Mesa,80.062423,31.160288,BA111236,Twig,FALSE,1740,20,,,,d'Alpoim Guedes 2013,"Wheat, barley, buckwheat",TRUE,TRUE,,,,,,,,,,,TRUE,,,
259,Kyung-lung Mesa,80.062423,31.160288,BA111235,Hordeum grain,TRUE,1745,20,,,,d'Alpoim Guedes 2013,"Wheat, barley, buckwheat",TRUE,TRUE,,,,,,,,,,,TRUE,,,
259,Kyung-lung Mesa,80.062423,31.160288,BA111234,Carbonized matrix(dung?),FALSE,1780,20,,,,d'Alpoim Guedes 2013,"Wheat, barley, buckwheat",TRUE,TRUE,,,,,,,,,,,TRUE,,,
260,Lagalamaerma,100.130000,37.340000,Beta-324457,Barley,TRUE,3060,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
261,Lahuradewa,82.950000,26.770000,,,TRUE,,,7000–3000 BC,8950,4950,Tewari et al. 2006; 2008,"Wild Setaria, wild rice",,,TRUE,,,TRUE,,,,,,,,,,
262,Lahuradewa,82.950000,26.770000,,,TRUE,,,2500–2000 BC,4450,3950,Tewari et al. 2006; 2008,"Rice, wheat, barley, setaria",TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,
263,Lahuradewa,82.950000,26.770000,,,TRUE,,,1800–1000 BC,3750,2950,Tewari et al. 2006; 2008,Rice,,,,,,TRUE,,,,,,,,,,
264,Lakeaiken Grottoes,81.800000,41.520000,ZK-2444,Wheat straws,TRUE,1710,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
